Date,Close,lag_1,SMA5,DI
3/2/20,0.3524208566108004,0.3690875232774671,3.421080000000001,0.6353946089825023
3/3/20,0.3409683426443202,0.3524208566108004,3.4272800000000005,0.612645749
3/4/20,0.3363128491620109,0.3409683426443202,3.43024,0.6144402181607626
3/5/20,0.3745810055865921,0.3363128491620109,3.4318,0.6374622586398828
3/6/20,0.384823091,0.3745810055865921,3.43694,0.6679256926299236
3/7/20,0.39568590920794544,0.37799503405772805,3.4380666666666664,0.6723772247019152
3/8/20,0.4065487274158909,0.38140906252886403,3.4391933333333333,0.6768287567739069
3/9/20,0.4174115456238363,0.384823091,3.44032,0.6812802888458983
3/10/20,0.4136871508379887,0.4174115456238363,3.45426,0.6717529277044304
3/11/20,0.4284916201117319,0.4136871508379887,3.46984,0.6745814672108503
3/12/20,0.4378026070763496,0.4284916201117319,3.48964,0.6974559889154129
3/13/20,0.4312849162011174,0.4378026070763496,3.50326,0.6828482994223186
3/14/20,0.44121663563004354,0.4356300434512722,3.5065866666666667,0.6928335143422728
3/15/20,0.45114835505896966,0.4334574798261948,3.509913333333333,0.702818729
3/16/20,0.4610800744878958,0.4312849162011174,3.5132399999999997,0.7128039441821813
3/17/20,0.4527001862197388,0.4610800744878958,3.5226599999999997,0.726813199
3/18/20,0.4797020484171321,0.4527001862197388,3.53108,0.7529789084957597
3/19/20,0.4630353817504655,0.4797020484171321,3.54208,0.7347552005240067
3/20/20,0.4387337057728118,0.4630353817504655,3.54746,0.6462284057415641
3/21/20,0.44000620732464296,0.4549348230912476,3.5479933333333333,0.6427456717395836
3/22/20,0.44127870887647414,0.44683426443202967,3.5485266666666666,0.6392629377376029
3/23/20,0.4425512104283053,0.4387337057728118,3.54906,0.6357802037356223
3/24/20,0.4304469273743017,0.4425512104283053,3.54504,0.6327652531793858
3/25/20,0.390316574,0.4304469273743017,3.54022,0.5836641325130858
3/26/20,0.3158286778398507,0.390316574,3.52102,0.4827012652523981
3/27/20,0.3272811918063314,0.3158286778398507,3.4894399999999997,0.4865778785049294
3/28/20,0.3355058969584109,0.31964618249534427,3.4814599999999998,0.4897774603601603
3/29/20,0.34373060211049034,0.32346368715083784,3.47348,0.4929770422153911
3/30/20,0.3519553072625698,0.3272811918063314,3.4655,0.4961766240706221
3/31/20,0.3485102420856609,0.3519553072625698,3.44606,0.48603736628421657
4/1/20,0.3801675977653631,0.3485102420856609,3.4284600000000003,0.5299316555857967
4/2/20,0.35689013,0.3801675977653631,3.42624,0.5184998070998413
4/3/20,0.3719739292364989,0.35689013,3.43502,0.511989784
4/4/20,0.3513966480446926,0.361918063,3.4382200000000003,0.48851746721241035
4/5/20,0.3308193668528864,0.36694599615766593,3.4414200000000004,0.4650451502540128
4/6/20,0.3102420856610801,0.3719739292364989,3.4446200000000005,0.44157283329561514
4/7/20,0.2851955307262566,0.3102420856610801,3.43566,0.39193138461553373
4/8/20,0.2917132216014897,0.2851955307262566,3.4220600000000005,0.3597004421429528
4/9/20,0.2909683426443203,0.2917132216014897,3.40308,0.33172835583813604
4/10/20,0.2900372439478587,0.2909683426443203,3.3889400000000003,0.30243774016734426
4/11/20,0.29556176288019875,0.29065797641216645,3.3830733333333334,0.28587868844222886
4/12/20,0.3010862818125388,0.29034761018001254,3.377206666666667,0.2693196367171134
4/13/20,0.3066108007448789,0.2900372439478587,3.37134,0.252760585
4/14/20,0.3140595903165732,0.3066108007448789,3.3705399999999996,0.30101821218706937
4/15/20,0.3270949720670391,0.3140595903165732,3.3767400000000003,0.3260073385315972
4/16/20,0.3317504655493484,0.3270949720670391,3.38432,0.2847526586094137
4/17/20,0.3244878957169459,0.3317504655493484,3.3930599999999997,0.23397752628487958
4/18/20,0.3234947237740533,0.32932960893854757,3.3955266666666666,0.22132641891030821
4/19/20,0.3225015518311607,0.32690875232774674,3.3979933333333334,0.20867531153573687
4/20/20,0.3215083798882681,0.3244878957169459,3.4004600000000003,0.1960242041611655
4/21/20,0.3055865921787708,0.3215083798882681,3.40366,0.14595852064846795
4/22/20,0.2925512104283054,0.3055865921787708,3.40186,0.12781315899135412
4/23/20,0.2935754189944135,0.2925512104283054,3.39448,0.05370442
4/24/20,0.3151769087523273,0.2935754189944135,3.38628,0.080410088
4/25/20,0.3157045313469891,0.30077591558038475,3.385613333333333,0.072889105
4/26/20,0.316232154,0.307976412,3.3849466666666665,0.065368122
4/27/20,0.3167597765363128,0.3151769087523273,3.3842799999999995,0.057847138
4/28/20,0.3074487895716946,0.3167597765363128,3.3833,0.042023593
4/29/20,0.2878957169459961,0.3074487895716946,3.3837199999999994,0.008872488
4/30/20,0.2937616387337058,0.2878957169459961,3.38272,0
5/1/20,0.2937616387337058,0.2937616387337058,3.3827800000000003,0.074227311
5/2/20,0.2973929236499069,0.2937616387337058,3.381246666666667,0.083040693
5/3/20,0.301024209,0.2937616387337058,3.3797133333333336,0.091854075
5/4/20,0.3046554934823091,0.2937616387337058,3.3781800000000004,0.10066745688265313
5/5/20,0.3130353817504652,0.3046554934823091,3.37558,0.10717842595153791
5/6/20,0.3308193668528867,0.3130353817504652,3.37862,0.19831473251807208
5/7/20,0.3214152700186217,0.3308193668528867,3.3878,0.2932265375681139
5/8/20,0.3261638733705769,0.3214152700186217,3.393759999999999,0.27882085053918465
5/9/20,0.3286468032278085,0.3229981378026068,3.396079999999999,0.28568349406401894
5/10/20,0.3311297330850401,0.3245810055865918,3.3983999999999996,0.29254613758885323
5/11/20,0.3336126629422717,0.3261638733705769,3.4007199999999997,0.29940878111368746
5/12/20,0.3503724394785847,0.3336126629422717,3.4069000000000003,0.3159954620583023
5/13/20,0.3559590316573553,0.3503724394785847,3.41304,0.2771932855219484
5/14/20,0.3643389199255118,0.3559590316573553,3.4184600000000005,0.2992645952078289
5/15/20,0.3530726256983238,0.3643389199255118,3.4276399999999994,0.2874887232544674
5/16/20,0.34975170701427666,0.36058348851644917,3.429566666666666,0.3018435308667795
5/17/20,0.34643078833022944,0.35682805710738646,3.4314933333333326,0.31619833847909157
5/18/20,0.3431098696461823,0.3530726256983238,3.4334199999999995,0.3305531460914037
5/19/20,0.3435754189944133,0.3431098696461823,3.4354799999999996,0.36814652975588746
5/20/20,0.3212290502793293,0.3435754189944133,3.4340400000000004,0.35874743975279894
5/21/20,0.3275605214152697,0.3212290502793293,3.42654,0.3485795167483717
5/22/20,0.3387337057728117,0.3275605214152697,3.41866,0.3766515635754263
5/23/20,0.3405338299193046,0.33128491620111705,3.4176333333333333,0.3869566917803884
5/24/20,0.3423339540657974,0.33500931098696435,3.4166066666666666,0.3972618199853505
5/25/20,0.3441340782122903,0.3387337057728117,3.41558,0.4075669481903126
5/26/20,0.3503724394785847,0.3441340782122903,3.4158,0.3705077633132813
5/27/20,0.3640595903165735,0.3503724394785847,3.4172599999999997,0.37546222222579706
5/28/20,0.3527001862197392,0.3640595903165735,3.4265999999999996,0.3759785786546947
5/29/20,0.3466480446927376,0.3527001862197392,3.432,0.3881167193298875
5/30/20,0.34298572315332104,0.3506828057107387,3.4325666666666668,0.3833307285629226
5/31/20,0.33932340161390445,0.3486654252017381,3.4331333333333336,0.37854473779595776
6/1/20,0.3356610800744879,0.3466480446927376,3.4337000000000004,0.37375874702899287
6/2/20,0.3156424581005583,0.3356610800744879,3.4318800000000005,0.40886063352085217
6/3/20,0.3214152700186217,0.3156424581005583,3.42442,0.3915004929268269
6/4/20,0.3431098696461823,0.3214152700186217,3.4151800000000003,0.4410993786224641
6/5/20,0.347858473,0.3431098696461823,3.41398,0.43170336538873916
6/6/20,0.34941030416014895,0.3446927374307882,3.414066666666667,0.4332692667695676
6/7/20,0.35096213532029785,0.3462756052153941,3.4141533333333336,0.4348351681503961
6/8/20,0.3525139664804468,0.347858473,3.4142400000000004,0.4364010695312246
6/9/20,0.3596834264432029,0.3525139664804468,3.4178399999999995,0.461972473
6/10/20,0.3431098696461823,0.3596834264432029,3.4272800000000005,0.45883991669173363
6/11/20,0.3749534450651768,0.3431098696461823,3.4319,0.4927430742005893
6/12/20,0.3748603351955308,0.3749534450651768,3.4378599999999997,0.493127036
6/13/20,0.3748603351955308,0.37492240844196145,3.4397933333333333,0.49451471839013494
6/14/20,0.3748603351955308,0.37489137181874616,3.4417266666666664,0.49590240037915895
6/15/20,0.3748603351955308,0.3748603351955308,3.44366,0.4972900823681829
6/16/20,0.3851955307262567,0.3748603351955308,3.44848,0.47224770490770746
6/17/20,0.4100558659217874,0.3851955307262567,3.45584,0.4719811883089887
6/18/20,0.4323091247672255,0.4100558659217874,3.470260000000001,0.5042863522167225
6/19/20,0.4134078212290499,0.4323091247672255,3.48258,0.5209620126537899
6/20/20,0.4139664804469271,0.4260086902545003,3.48534,0.5045882563287707
6/21/20,0.4145251396648042,0.4197082557417751,3.4881,0.48821450000375155
6/22/20,0.4150837988826814,0.4134078212290499,3.49086,0.47184074367873236
6/23/20,0.4150837988826814,0.4150837988826814,3.4995,0.482655673
6/24/20,0.4150837988826814,0.4150837988826814,3.50406,0.4942340300796228
6/25/20,0.4159217877094971,0.4150837988826814,3.50512,0.4694822614282724
6/26/20,0.4391992551210424,0.4159217877094971,3.5016400000000005,0.5004666513376468
6/27/20,0.43882681564245773,0.42368094351334556,3.5034933333333336,0.5062819043347133
6/28/20,0.43845437616387306,0.43144009931719396,3.505346666666667,0.512097157
6/29/20,0.4380819366852884,0.4391992551210424,3.5072,0.5179124103288466
6/30/20,0.4513035381750465,0.4380819366852884,3.51214,0.5529115996358912
7/1/20,0.4391992551210424,0.4513035381750465,3.5199399999999996,0.5799751719542174
7/2/20,0.4326815642458101,0.4391992551210424,3.5251400000000004,0.562404757
7/3/20,0.4494413407821227,0.4326815642458101,3.52874,0.5496463390039948
7/4/20,0.45102420852141517,0.438268156,3.529466666666667,0.5568441378814892
7/5/20,0.45260707626070756,0.44385474860335183,3.5301933333333335,0.5640419367589836
7/6/20,0.454189944,0.4494413407821227,3.5309200000000005,0.571239736
7/7/20,0.4475791433891993,0.454189944,3.5343600000000004,0.5846380054399793
7/8/20,0.4318435754189944,0.4475791433891993,3.53356,0.5351868623516418
7/9/20,0.4132216014897576,0.4318435754189944,3.53194,0.40098306464809036
7/10/20,0.4150837988826814,0.4132216014897576,3.52774,0.38198732168768124
7/11/20,0.41353196772191164,0.41384233395406556,3.52528,0.38580530773868854
7/12/20,0.41198013656114185,0.41446306641837344,3.5228200000000003,0.38962329378969585
7/13/20,0.4104283054003721,0.4150837988826814,3.52036,0.39344127984070315
7/14/20,0.4113594040968338,0.4104283054003721,3.51096,0.4206395048101368
7/15/20,0.4076350093109866,0.4113594040968338,3.5031399999999997,0.41153266434027946
7/16/20,0.4169459962756052,0.4076350093109866,3.49794,0.38446761762917386
7/17/20,0.428957169,0.4169459962756052,3.49872,0.3865528542065655
7/18/20,0.42454996865673494,0.42094972051707014,3.4997133333333337,0.3842533935796543
7/19/20,0.42014276831346986,0.4249534447585351,3.500706666666667,0.3819539329527432
7/20/20,0.4157355679702048,0.428957169,3.5017000000000005,0.379654472
7/21/20,0.4059590316573556,0.4157355679702048,3.5028599999999996,0.3471159327701272
7/22/20,0.4189944134078209,0.4059590316573556,3.50172,0.3731551799777998
7/23/20,0.4299813780260706,0.4189944134078209,3.5041800000000003,0.3624758756430289
7/24/20,0.4436685288640598,0.4299813780260706,3.507,0.37875055789738465
7/25/20,0.4379267535692116,0.43454376163873365,3.5080533333333332,0.3642154674903532
7/26/20,0.4321849782743635,0.43910614525139674,3.509106666666667,0.3496803770833218
7/27/20,0.4264432029795153,0.4436685288640598,3.51016,0.33514528667629034
7/28/20,0.4264432029795153,0.4264432029795153,3.51246,0.3601181834556419
7/29/20,0.4112662942271878,0.4264432029795153,3.51686,0.31089397
7/30/20,0.4255121042830536,0.4112662942271878,3.5152,0.27991032210888916
7/31/20,0.44292365,0.4255121042830536,3.5142399999999996,0.29321443980292844
8/1/20,0.44574798261949083,0.4313159528243324,3.5141866666666663,0.30619095274204833
8/2/20,0.44857231533209163,0.4371198013656112,3.514133333333333,0.31916746568116816
8/3/20,0.4513966480446925,0.44292365,3.51408,0.3321439786202881
8/4/20,0.4607076350093111,0.4513966480446925,3.51942,0.3178224193948031
8/5/20,0.4540037243947856,0.4607076350093111,3.5267600000000003,0.29956187307510457
8/6/20,0.4520484171322159,0.4540037243947856,3.53592,0.29552422125888456
8/7/20,0.4614525139664804,0.4520484171322159,3.5416399999999997,0.2777989021395206
8/8/20,0.4614525139664804,0.4551831160769707,3.5429666666666666,0.28171044553185265
8/9/20,0.4614525139664804,0.4583178150217256,3.5442933333333335,0.2856219889241847
8/10/20,0.4614525139664804,0.4614525139664804,3.5456200000000004,0.28953353231651685
8/11/20,0.4688081936685289,0.4614525139664804,3.5478,0.24043502151359028
8/12/20,0.4744878957169458,0.4688081936685289,3.54958,0.25816268783412033
8/13/20,0.4779329608938547,0.4744878957169458,3.554,0.2898146701510318
8/14/20,0.47877095,0.4779329608938547,3.55952,0.28160590272445174
8/15/20,0.4809435135319677,0.4782122905959031,3.5607599999999997,0.2756594762692283
8/16/20,0.4831160770639354,0.47849162029795156,3.562,0.2697130498140049
8/17/20,0.4852886405959031,0.47877095,3.5632399999999995,0.2637666233587814
8/18/20,0.4742085661080075,0.4852886405959031,3.56838,0.2572551727506883
8/19/20,0.4704841713221603,0.4742085661080075,3.5695,0.26337926378242316
8/20/20,0.4843575418994414,0.4704841713221603,3.56864,0.4063170018645953
8/21/20,0.4901303538175043,0.4843575418994414,3.57006,0.445366171
8/22/20,0.49075108628181224,0.4862818125387957,3.570873333333333,0.4458863501803975
8/23/20,0.49137181874612024,0.488206083,3.5716866666666665,0.446406529
8/24/20,0.4919925512104282,0.4901303538175043,3.5725,0.4469267087233305
8/25/20,0.4929236499068898,0.4919925512104282,3.5739399999999995,0.4573359209084146
8/26/20,0.4779329608938547,0.4929236499068898,3.5780000000000003,0.4768524876085733
8/27/20,0.4713221601489756,0.4779329608938547,3.57958,0.4646189567551823
8/28/20,0.4433891992551211,0.4713221601489756,3.57676,0.40411089410633005
8/29/20,0.44618249534450644,0.4620111731843574,3.5734133333333333,0.4027675961218644
8/30/20,0.44897579143389177,0.4527001862197393,3.570066666666667,0.4014242981373988
8/31/20,0.4517690875232771,0.4433891992551211,3.56672,0.4000810001529332
9/1/20,0.4378026070763496,0.4517690875232771,3.5580800000000004,0.4074982405306115
9/2/20,0.4452513966480445,0.4378026070763496,3.54624,0.3964357471361935
9/3/20,0.4594040968342643,0.4452513966480445,3.53926,0.399037952
9/4/20,0.4370577281191803,0.4594040968342643,3.53672,0.3914867049348224
9/5/20,0.4401924270639352,0.45195530726256966,3.5362666666666667,0.39582576238531725
9/6/20,0.443327126,0.44450651769087496,3.535813333333333,0.4001648198358121
9/7/20,0.4464618249534449,0.4370577281191803,3.53536,0.4045038772863069
9/8/20,0.4511173184357542,0.4464618249534449,3.53418,0.4212911035825117
9/9/20,0.447392924,0.4511173184357542,3.537,0.4288366608503298
9/10/20,0.4539106145251392,0.447392924,3.53742,0.4380742404251385
9/11/20,0.4798882681564245,0.4539106145251392,3.53622,0.458887247
9/12/20,0.47616387337057714,0.4625698324022343,3.539286666666667,0.4510387811086165
9/13/20,0.47243947858472984,0.4712290502793294,3.5423533333333332,0.443190316
9/14/20,0.4687150837988825,0.4798882681564245,3.54542,0.4353418502388175
9/15/20,0.4567039106145252,0.4687150837988825,3.55024,0.4039832825864377
9/16/20,0.4370577281191803,0.4567039106145252,3.5514400000000004,0.38693744069783476
9/17/20,0.4334264432029795,0.4370577281191803,3.5492599999999994,0.3870695808641007
9/18/20,0.4342644320297952,0.4334264432029795,3.54484,0.37899877805039156
9/19/20,0.442520174,0.4337057728119181,3.5416600000000003,0.38589731036171515
9/20/20,0.45077591558038477,0.43398510242085664,3.5384800000000003,0.3927958426730388
9/21/20,0.4590316573556796,0.4342644320297952,3.5353000000000003,0.39969437498436244
9/22/20,0.4623836126629421,0.4590316573556796,3.533,0.4309182278085787
9/23/20,0.4623836126629421,0.4623836126629421,3.5342399999999996,0.4337803553047142
9/24/20,0.4623836126629421,0.4623836126629421,3.53966,0.443535296
9/25/20,0.4934823091247668,0.4623836126629421,3.5458999999999996,0.45796421421717953
9/26/20,0.49419615145872087,0.47274984481688365,3.549533333333333,0.3319653774617001
9/27/20,0.49490999379267486,0.48311607697082526,3.5531666666666664,0.20596654070622064
9/28/20,0.4956238361266289,0.4934823091247668,3.5568,0.079967704
9/29/20,0.5040968342644319,0.4956238361266289,3.5648600000000004,0.090398077
9/30/20,0.5077281191806331,0.5040968342644319,3.5738,0.11132431882854259
10/1/20,0.5114525139664807,0.5077281191806331,3.58356,0.091668676
10/2/20,0.5226256983240223,0.5114525139664807,3.5941199999999993,0.10341709052826235
10/3/20,0.5135319677219118,0.5151769087523279,3.596726666666666,0.099825293
10/4/20,0.5044382371198012,0.5189013035381751,3.5993333333333335,0.096233495
10/5/20,0.4953445065176907,0.5226256983240223,3.6019400000000004,0.092641697
10/6/20,0.4900372439478584,0.4953445065176907,3.60774,0.04604895
10/7/20,0.477094972,0.4900372439478584,3.60476,0.051654273
10/8/20,0.4873370577281193,0.477094972,3.59814,0.061032761
10/9/20,0.4842644320297951,0.4873370577281193,3.5929200000000003,0.085341265
10/10/20,0.48711980136561134,0.48631284916201123,3.5901733333333334,0.093408296
10/11/20,0.48997517070142765,0.48528864059590315,3.587426666666667,0.10147532601719948
10/12/20,0.4928305400372439,0.4842644320297951,3.58468,0.10954235637047777
10/13/20,0.4909683426443201,0.4928305400372439,3.5782800000000003,0.13612313918409313
10/14/20,0.4948789571694596,0.4909683426443201,3.57846,0.13613809230739815
10/15/20,0.4880819366852886,0.4948789571694596,3.5823,0.1123374410258836
10/16/20,0.4897579143389197,0.4880819366852886,3.5824999999999996,0.08310405
10/17/20,0.49162011173184333,0.4886405959031656,3.5828933333333333,0.086136637
10/18/20,0.49348230912476704,0.4891992551210427,3.5832866666666665,0.089169223
10/19/20,0.4953445065176907,0.4897579143389197,3.58368,0.09220181
10/20/20,0.4984171322160149,0.4953445065176907,3.5842199999999997,0.083619352
10/21/20,0.5030726256983238,0.4984171322160149,3.5858199999999996,0.09898503
10/22/20,0.5076350093109867,0.5030726256983238,3.58758,0.098598564
10/23/20,0.5030726256983238,0.5076350093109867,3.59178,0.066163998
10/24/20,0.5052451893234013,0.5061142147734324,3.5927333333333333,0.066523143
10/25/20,0.5074177529484789,0.50459342,3.5936866666666663,0.066882287
10/26/20,0.5095903165735565,0.5030726256983238,3.5946399999999996,0.067241432
10/27/20,0.512290503,0.5095903165735565,3.5976799999999995,0.096245115
10/28/20,0.5169459962756053,0.512290503,3.6006799999999997,0.12734434548504486
10/29/20,0.5160148975791432,0.5169459962756053,3.60368,0.133948847
10/30/20,0.5186219739292364,0.5160148975791432,3.60548,0.13539179606694646
10/31/20,0.518994413,0.5168839230291743,3.6065933333333335,0.12493133839677524
11/1/20,0.5193668528864057,0.5177529484792053,3.6077066666666666,0.11447088072660401
11/2/20,0.5197392923649904,0.5186219739292364,3.60882,0.10401042305643277
11/3/20,0.4974860335195532,0.5197392923649904,3.61104,0.075666348
11/4/20,0.5059590316573557,0.4974860335195532,3.6078199999999994,0.056820084
11/5/20,0.5002793296089387,0.5059590316573557,3.60542,0.032166609
11/6/20,0.4968342644320298,0.5002793296089387,3.60204,0.015008387793506398
11/7/20,0.4939478584729981,0.4991309745499691,3.60048,0.13539817061361853
11/8/20,0.4910614525139663,0.4979826194909995,3.5989199999999997,0.2557879534337306
11/9/20,0.4881750465549346,0.4968342644320298,3.5973599999999997,0.3761777362538427
11/10/20,0.5272811918063316,0.4881750465549346,3.59056,0.4251989648534269
11/11/20,0.5273743016759775,0.5272811918063316,3.597,0.4088222979183019
11/12/20,0.5432029795158289,0.5273743016759775,3.6014000000000004,0.4485912843907561
11/13/20,0.5440409683426441,0.5432029795158289,3.61058,0.43741581541102176
11/14/20,0.5508379888268155,0.5434823091247672,3.614046666666667,0.4491090239402232
11/15/20,0.5576350093109866,0.5437616387337058,3.617513333333333,0.4608022324694246
11/16/20,0.5644320297951579,0.5440409683426441,3.62098,0.472495441
11/17/20,0.5077281191806331,0.5644320297951579,3.6373799999999994,0.4609394743054963
11/18/20,0.4778398510242083,0.5077281191806331,3.63316,0.4124628420139393
11/19/20,0.4834264432029798,0.4778398510242083,3.62276,0.41246153290483534
11/20/20,0.5012104283054004,0.4834264432029798,3.60996,0.4519686489650124
11/21/20,0.503786468,0.489354438,3.606806666666667,0.447810767
11/22/20,0.5063625077591555,0.4952824332712602,3.6036533333333334,0.4436528854621837
11/23/20,0.5089385474860331,0.5012104283054004,3.6005000000000003,0.4394950037107693
11/24/20,0.5135940409683428,0.5089385474860331,3.58856,0.43897619481962236
11/25/20,0.5089385474860331,0.5135940409683428,3.5898200000000005,0.44001649857438474
11/26/20,0.5080074487895714,0.5089385474860331,3.5964799999999997,0.4443059581146952
11/27/20,0.5080074487895714,0.5080074487895714,3.6017400000000004,0.4549642344057517
11/28/20,0.5091868404717564,0.5080074487895714,3.601746666666667,0.45288463638028664
11/29/20,0.5103662321539416,0.5080074487895714,3.6017533333333334,0.4508050383548215
11/30/20,0.5115456238361267,0.5080074487895714,3.60176,0.44872544032935646
12/1/20,0.5142458100558658,0.5115456238361267,3.6022999999999996,0.4342974896977097
12/2/20,0.5143389199255122,0.5142458100558658,3.60246,0.43221776299357095
12/3/20,0.4907821229050277,0.5143389199255122,3.6036,0.40894559736347474
12/4/20,0.4937616387337056,0.4907821229050277,3.60132,0.40491654670864125
12/5/20,0.4987895716945994,0.4917752948479203,3.60078,0.4099870964969754
12/6/20,0.5038175046554932,0.492768467,3.60024,0.41505764628530956
12/7/20,0.5088454376163871,0.4937616387337056,3.5997,0.42012819607364366
12/8/20,0.5006517690875234,0.5088454376163871,3.59912,0.31716670818079745
12/9/20,0.5006517690875234,0.5006517690875234,3.5961799999999995,0.294008696
12/10/20,0.4996275605214153,0.5006517690875234,3.5942,0.31092451421368794
12/11/20,0.4969273743016758,0.4996275605214153,3.59466,0.30911147916781506
12/12/20,0.4962445685909371,0.4987274984481688,3.5948866666666666,0.30703012676472424
12/13/20,0.4955617628801983,0.49782743637492227,3.595113333333333,0.3049487743616335
12/14/20,0.4948789571694596,0.4969273743016758,3.5953399999999993,0.3028674219585427
12/15/20,0.4919925512104282,0.4948789571694596,3.59234,0.3286132266740409
12/16/20,0.4938547486033515,0.4919925512104282,3.5905,0.33393951491849844
12/17/20,0.4932960893854745,0.4938547486033515,3.58812,0.3455106685837639
12/18/20,0.5012104283054004,0.4932960893854745,3.58678,0.35344244207479486
12/19/20,0.5043140906269398,0.4959342023587831,3.5870866666666665,0.3627175603329951
12/20/20,0.5074177529484792,0.4985723153320918,3.5873933333333325,0.3719926785911954
12/21/20,0.5105214152700186,0.5012104283054004,3.587699999999999,0.38126779684939566
12/22/20,0.5171322160148977,0.5105214152700186,3.5911,0.3439346391508935
12/23/20,0.5126629422718807,0.5171322160148977,3.5964600000000004,0.35056936863590177
12/24/20,0.5087523277467407,0.5126629422718807,3.60056,0.320129982
12/25/20,0.5087523277467407,0.5087523277467407,3.60388,0.30788908341825916
12/26/20,0.507821229,0.5087523277467407,3.60422,0.3055831599221579
12/27/20,0.5068901303538174,0.5087523277467407,3.60456,0.3032772364260566
12/28/20,0.5059590316573557,0.5087523277467407,3.6049,0.3009713129299553
12/29/20,0.5059590316573557,0.5059590316573557,3.60732,0.3495009867896644
12/30/20,0.5059590316573557,0.5059590316573557,3.60494,0.40282752557184365
12/31/20,0.5059590316573557,0.5059590316573557,3.60342,0.404781971
1/1/21,0.5059590316573557,0.5059590316573557,3.60282,0.38227775637464995
1/2/21,0.5059590316573557,0.5059590316573557,3.60282,0.3903426996547265
1/3/21,0.5059590316573557,0.5059590316573557,3.60282,0.3984076429348031
1/4/21,0.5059590316573557,0.5059590316573557,3.60282,0.4064725862148795
1/5/21,0.5059590316573557,0.5059590316573557,3.5994,0.39867782393748297
1/6/21,0.5059590316573557,0.5059590316573557,3.5994,0.3976459713168159
1/7/21,0.5059590316573557,0.5059590316573557,3.5994,0.39765346179228983
1/8/21,0.5251396648044695,0.5059590316573557,3.5994,0.40714271819728654
1/9/21,0.5220360024829299,0.512352576,3.5994,0.4061890794010433
1/10/21,0.5189323401613904,0.5187461204220982,3.5994,0.40523544060480005
1/11/21,0.5158286778398509,0.5251396648044695,3.5994,0.40428180180855683
1/12/21,0.5059590316573557,0.5158286778398509,3.5994,0.41051649320121747
1/13/21,0.5186219739292364,0.5059590316573557,3.5994,0.4237715568106804
1/14/21,0.5144320297951581,0.5186219739292364,3.5994,0.4420912622789445
1/15/21,0.5059590316573557,0.5144320297951581,3.5994,0.4427422406233881
1/16/21,0.5059590316573557,0.5116076970825573,3.5994,0.43910392870549003
1/17/21,0.5059590316573557,0.5087833643699565,3.5994,0.435465617
1/18/21,0.5059590316573557,0.5059590316573557,3.5994,0.43182730486969395
1/19/21,0.5059590316573557,0.5059590316573557,3.5994,0.5469604209809675
1/20/21,0.5059590316573557,0.5059590316573557,3.5994,0.5603233562893454
1/21/21,0.5059590316573557,0.5059590316573557,3.5994,0.5525153515069771
1/22/21,0.5059590316573557,0.5059590316573557,3.5994,0.5749534391030209
1/23/21,0.5059590316573557,0.5059590316573557,3.5994,0.5819827780156495
1/24/21,0.5059590316573557,0.5059590316573557,3.5994,0.589012117
1/25/21,0.5059590316573557,0.5059590316573557,3.5994,0.5960414558409066
1/26/21,0.5460893854748603,0.5059590316573557,3.5994,0.5894845608981211
1/27/21,0.5059590316573557,0.5460893854748603,3.5994,0.5979138113499873
1/28/21,0.5059590316573557,0.5059590316573557,3.5994,0.5978417525415609
1/29/21,0.5400372439478587,0.5059590316573557,3.5994,0.5861276412900792
1/30/21,0.5286778398510243,0.517318436,3.5994,0.5837110242862218
1/31/21,0.517318436,0.5286778398510243,3.5994,0.5812944072823644
2/1/21,0.5059590316573557,0.5400372439478587,3.5994,0.5788777902785069
2/2/21,0.5059590316573557,0.5059590316573557,3.5994,0.5632877798731272
2/3/21,0.5059590316573557,0.5059590316573557,3.5994,0.5733474088710512
2/4/21,0.5059590316573557,0.5059590316573557,3.5994,0.5833954401499591
2/5/21,0.5059590316573557,0.5059590316573557,3.5994,0.5833243249374369
2/6/21,0.5059590316573557,0.5059590316573557,3.5994,0.5783032221473652
2/7/21,0.5059590316573557,0.5059590316573557,3.5994,0.5732821193572935
2/8/21,0.5059590316573557,0.5059590316573557,3.5994,0.5682610165672217
2/9/21,0.5415270018621974,0.5059590316573557,3.60762,0.5675763064993015
2/10/21,0.5405027932960893,0.5415270018621974,3.61524,0.5619024474015069
2/11/21,0.5433891992551212,0.5405027932960893,3.62268,0.5531189744251657
2/12/21,0.5463687150837986,0.5433891992551212,3.6307,0.5619080440919147
2/13/21,0.5465549347225324,0.5443823711980137,3.63356,0.5491873623677272
2/14/21,0.5467411543612662,0.5453755431409061,3.6364199999999998,0.5364666806435398
2/15/21,0.546927374,0.5463687150837986,3.63928,0.5237459989193521
2/16/21,0.5543761638733709,0.546927374,3.63988,0.5332149955905725
2/17/21,0.5536312849162011,0.5543761638733709,3.64268,0.5391924651927646
2/18/21,0.5535381750465551,0.5536312849162011,3.64546,0.5377919047757272
2/19/21,0.5535381750465551,0.5535381750465551,3.64764,0.5427304486964188
2/20/21,0.553848541,0.5535381750465551,3.6481333333333335,0.543200969
2/21/21,0.5541589075108629,0.5535381750465551,3.6486266666666665,0.5436714884266091
2/22/21,0.5544692737430168,0.5535381750465551,3.64912,0.5441420082917042
2/23/21,0.5544692737430168,0.5544692737430168,3.65074,0.5397249386663703
2/24/21,0.547020484,0.5544692737430168,3.65076,0.5257450653863055
