date,Close,lag_1,SMA5,DI,close_denoised,STOXX,Oil_WTI_Fut,1Y_Maturity
2015-10-07,0.3875080076873798,0.3874055092889172,1.125538,0.0023022821545155,0.3866844359471841,0.3129168841714518,0.6543959487616511,0.043101107052662
2015-10-08,0.3904932735426007,0.3903523382447147,1.12798,-0.002801784502876,0.3901895732792038,0.2912244069369526,0.6093480016696604,0.0425428741581147
2015-10-09,0.4000640614990391,0.4003074951953875,1.1358640000000002,-0.0024928663379911,0.3947666738005547,0.2784641262107766,0.5829879177952273,0.0426053129905274
2015-10-10,0.4013068545803971,0.40143497757847524,1.1367230000000001,-0.0007929199631717999,0.39748123091580134,0.27779711153645376,0.5815924469359518,0.0425591089302869
2015-10-11,0.4025496476617551,0.4025624599615629,1.137582,0.0009070264116475,0.400195788031048,0.2771300968621309,0.5801969760766763,0.0425129048700464
2015-10-12,0.4003843689942343,0.4003715566944268,1.135784,-0.0034449383848821,0.4034680693445743,0.2757960675134853,0.5774060343581253,0.0424204967495654
2015-10-13,0.4042536835361947,0.4041255605381164,1.1387300000000002,-0.0005898742449887,0.404457720227152,0.2856562844382576,0.597908756190354,0.0427485709177082
2015-10-14,0.4161306854580398,0.4162331838565021,1.1481600000000003,-0.0028691652664935,0.404422271756563,0.2986485702685459,0.6249059233128579,0.0431296234891103
2015-10-15,0.4033568225496475,0.4035105701473414,1.1383120000000002,-0.0009526093862301,0.4025646094225834,0.2865843048547068,0.59947027330183,0.0417421839792632
2015-10-16,0.3988340807174888,0.3991287636130685,1.1348360000000002,-0.0038512755041455,0.400653357857625,0.2705759526709587,0.5662794904331744,0.0414799949427248
2015-10-17,0.39975016015374765,0.39990390775144136,1.1354420000000003,-0.0009058485682409499,0.3997082741168093,0.26973493416855165,0.5646097461577138,0.041674643272557
2015-10-18,0.4006662395900064,0.4006790518898142,1.1360480000000002,0.0020395783676636,0.3987631903759936,0.2688939156661446,0.5629400018822532,0.0418692916023892
2015-10-19,0.3976297245355542,0.3976169122357462,1.133548,0.0008604158395754,0.3953116824127229,0.2672118786613305,0.5596005133313322,0.0422585882620536
2015-10-20,0.4007303010890453,0.4008968609865471,1.136268,0.0001359903942493,0.3906383895810165,0.2587436923612319,0.5424802831093096,0.0433517408507344
2015-10-21,0.3990775144138372,0.3991415759128762,1.134856,0.000996730503658,0.3844719004787432,0.2600197204338495,0.5447648656035676,0.0423553549373945
2015-10-22,0.3694042280589367,0.36944266495836,1.111606,-0.0009430190701863,0.3765371304119879,0.2384432457514065,0.4987419026894251,0.0383742712006359
2015-10-23,0.3566816143497757,0.3566047405509289,1.101564,0.0020575404001368,0.3671398551314501,0.236471202366452,0.4951264558562205,0.0396754180817047
2015-10-24,0.35802690582959634,0.35801409352978864,1.102707,0.0008048893130205999,0.36161696932014753,0.238907255959631,0.500088374524652,0.03946497421391095
2015-10-25,0.359372197309417,0.3594234465086483,1.10385,-0.0004477617740956,0.356094083508845,0.24134330955281,0.5050502931930835,0.0392545303461172
2015-10-26,0.3632030749519539,0.3631518257527226,1.106726,0.0024202773805509,0.3495673533755919,0.2462154167391682,0.5149741305299464,0.0388336426105297
2015-10-27,0.3585009609224856,0.3583856502242151,1.103296,-0.0031341459168569,0.3481616098584768,0.246795429499449,0.515858295493999,0.0379460516324544
2015-10-28,0.3448430493273542,0.3448302370275464,1.092492,0.0003120856451311,0.3487736099884324,0.2470274346035613,0.5164957145160964,0.0383904890791846
2015-10-29,0.3505060858424087,0.3508648302370276,1.09732,-0.0069238018172812,0.3531501323545161,0.2508555188214141,0.5245779152596537,0.0388624969194477
2015-10-30,0.3550416399743754,0.3551057014734144,1.1002880000000002,0.0033528737670914,0.3536092997393024,0.2429673452815962,0.5084623928772927,0.0394076879366621
2015-10-31,0.3566495836002562,0.356668802049968,1.101603,0.0022135637402056502,0.3515612247640275,0.24415637144017166,0.5109850331605632,0.0395888382613271
2015-11-01,0.358257527226137,0.3582319026265215,1.102918,0.0010742537133199,0.3495131497887527,0.2453453975987471,0.5135076734438336,0.0397699885859921
2015-11-02,0.3568225496476616,0.3567200512491992,1.1017800000000002,0.0021028195087905,0.3461205493972648,0.2477234499158981,0.5185529540103746,0.0401322892353222
2015-11-03,0.3480589365791158,0.3479180012812299,1.09489,0.0012940964442557,0.3415327273762746,0.2394872687199118,0.5013543205531023,0.0396530509242062
2015-11-04,0.3379372197309416,0.337911595131326,1.0871,-0.0006674403598836,0.336988184893151,0.2474914448117858,0.5176793899120243,0.0390225133211289
2015-11-05,0.3394875080076873,0.3388340807174888,1.0878520000000005,-0.0018250042889508,0.3329784748771421,0.2496954933008526,0.5223615908282653,0.0393754549030464
2015-11-06,0.3207815502882765,0.320960922485586,1.0739740000000002,-1.0000680839006293e-15,0.3273790058719844,0.2438953656980453,0.5104634381898059,0.0396396711744034
2015-11-07,0.32281870595771933,0.3229276105060857,1.0754370000000002,0.0014625657547182,0.3239453963758316,0.24836146395220687,0.5196727663856047,0.039570762084194605
2015-11-08,0.3248558616271622,0.3248942985265854,1.0769000000000002,0.0029251315094374,0.3205117868796788,0.2528275622063685,0.5288820945814035,0.0395018529939858
2015-11-09,0.3216143497757846,0.3213709160794362,1.074134,-0.00292281438048,0.31666312260663,0.2617597587146917,0.5473007509730011,0.0393640348135683
2015-11-10,0.323408071748879,0.323395259449071,1.075748,-0.0016837023058359,0.3158840244804141,0.2665158633489937,0.5569441810217259,0.038828844821459
2015-11-11,0.3238693145419602,0.3237668161434979,1.0759900000000002,-0.0001772504333489,0.316331756614894,0.2601357229859057,0.543554112430767,0.0382683143941172
2015-11-12,0.3278923766816144,0.3279180012812299,1.0792860000000002,-0.0012866019712418,0.3190638670541086,0.2788121338669451,0.5821992805417896,0.0383560936617624
2015-11-13,0.3251377322229338,0.3247918001281229,1.076482,0.0097453124371798,0.3191728286901988,0.2962125166753668,0.6175937723319708,0.0367182906518188
2015-11-14,0.3218577834721331,0.32167841127482366,1.074242,0.00478416772400875,0.31770725546929,0.29882257409663004,0.6230305834016154,0.03683223814224735
2015-11-15,0.3185778347213324,0.3185650224215244,1.072002,-0.0001769769891623,0.3162416822483813,0.3014326315178933,0.62846739447126,0.0369461856326759
2015-11-16,0.3111851377322228,0.3111467008327993,1.066156,0.0011036600019552,0.3135207713499994,0.3066527463604199,0.6393410166105492,0.0371740806135331
2015-11-17,0.3083536194746958,0.3083408071748879,1.064,0.0010585885029822,0.3097777835951383,0.2807841772518996,0.5857138512638104,0.0367707284591265
2015-11-18,0.3176425368353619,0.317283792440743,1.070946,0.0009730192784209,0.307378637319846,0.293892465634244,0.6129566370868936,0.0371680664835713
2015-11-19,0.3185137732222933,0.3186547085201792,1.072196,0.0019907691200108,0.3067573380982595,0.2786961313148889,0.581698977241908,0.0376222346574307
2015-11-20,0.3088532991672004,0.309160794362588,1.064438,-0.0006617864187476,0.3057814884603283,0.2695319297024534,0.5623014076510621,0.0363534559589655
2015-11-21,0.307001921844971,0.30704676489429833,1.0628900000000001,0.0002419680479308499,0.305434062177275,0.2704889507569166,0.5642567337322519,0.0362876890827255
2015-11-22,0.3051505445227416,0.3049327354260087,1.0613420000000002,0.0011457225146093,0.3050866358942216,0.2714459718113798,0.5662120598134419,0.0362219222064855
2015-11-23,0.3069955156950672,0.3067905188981423,1.062774,-0.0023368890599457,0.3036516798562546,0.2733600139203063,0.5701227119758219,0.0360903884540057
2015-11-24,0.3104932735426007,0.3105188981422164,1.065682,-0.0047227645618045,0.3011553153949782,0.2945884809465808,0.6142837359599689,0.0368526963202917
2015-11-25,0.3059064702114029,0.3058295964125561,1.06195,-0.0011461755229992,0.2985811234554921,0.2844962589176962,0.5925655841024238,0.0344516394011467
2015-11-26,0.3041639974375398,0.3041768097373478,1.060788,-0.001101587705449,0.2955896708114489,0.272315990951801,0.5673776633715724,0.0344379217788742
2015-11-27,0.3019859064702113,0.3023446508648302,1.05919,-0.0041394354071264,0.295181746966838,0.2744040368888116,0.5717223634231952,0.0345157000214143
2015-11-28,0.3017104420243433,0.30188981422165273,1.058954,-0.0016074715116089497,0.2964578653100503,0.2760860738936257,0.5751938531383887,0.03449831648284485
2015-11-29,0.3014349775784752,0.3014349775784752,1.058718,0.0009244923839085,0.2977339836532626,0.2777681108984398,0.5786653428535823,0.0344809329442754
2015-11-30,0.2999487508007685,0.3,1.057442,-0.0006601201508649,0.3015348642983827,0.2811321849080679,0.5856083222839694,0.0344461658671365
2015-12-01,0.3050480461242792,0.305060858424087,1.06143,0.0002203642456751,0.3074498394581915,0.2806681746998434,0.5841753346731676,0.0331117047605487
2015-12-02,0.3022805893657909,0.3022805893657909,1.059274,-0.0007926203570533,0.3131730856229429,0.2715039730874079,0.5653507154912801,0.0334572131481314
2015-12-03,0.3467905188981424,0.3467008327994876,1.093992,0.0050843569529283,0.31849769768039,0.2695319297024534,0.5635033587475898,0.03973995172343
2015-12-04,0.3395515695067264,0.3386418962203714,1.087466,0.003426160192072,0.3253182308737922,0.2698799373586219,0.5644704119285354,0.0404373880755209
2015-12-05,0.33823830877642536,0.33771300448430486,1.0868160000000002,0.0023802640599817,0.3292112025421889,0.26802389652572356,0.5606234548998401,0.040410510320551
2015-12-06,0.3369250480461243,0.3367841127482383,1.0861660000000002,0.0013343679278914,0.3331041742105856,0.2661678556928252,0.5567764978711447,0.0403836325655811
2015-12-07,0.3347085201793722,0.3346828955797565,1.0845480000000003,-0.0021339931605564,0.3391853096968636,0.2624557740270286,0.5490825838137541,0.0403298770556414
2015-12-08,0.3431646380525304,0.3430621396540678,1.09105,0.0017375513198617,0.3435065710603273,0.2802041644916188,0.5854606776476285,0.0394361367986164
2015-12-09,0.3552466367713005,0.3553491351697628,1.100716,-0.0015654171554764,0.3469385039263634,0.2885563482396612,0.6025302779431865,0.0388760793927323
2015-12-10,0.3463549007046766,0.3463549007046766,1.093468,-0.000312194947884,0.3487652803553833,0.2913404094890088,0.6081307728549148,0.03843758850147
2015-12-11,0.3530557335041639,0.353529788597053,1.0992540000000002,-0.0010727571032841,0.3491251646708351,0.3151209326605185,0.6569904986503322,0.0375720943829174
2015-12-12,0.35126201153106984,0.35149263292761035,1.0976020000000002,-0.00020155954269040002,0.3484955764864492,0.32622817701989437,0.6800126169488943,0.03773430695565205
2015-12-13,0.3494682895579757,0.3494554772581677,1.09595,0.0006696380179033,0.3478659883020633,0.3373354213792703,0.7030347352474564,0.0378965195283867
2015-12-14,0.3573991031390133,0.3573478539397821,1.102268,0.000268490210975,0.344218920694321,0.3595499100980222,0.7490789718445805,0.038220944673856
2015-12-15,0.3463036515054452,0.3463292761050607,1.0935280000000005,-0.0008474011188132,0.3380239257635808,0.3253291572414593,0.6782152785432627,0.0379073314474193
2015-12-16,0.3353235105701473,0.3351953875720692,1.085098,0.0028897010954409,0.3347266091741748,0.301896641726118,0.6295835672958785,0.0373880214613889
2015-12-17,0.3348750800768738,0.3348110185778346,1.0845900000000002,-0.0007556629925559,0.334573383598413,0.2687199118380604,0.5605432948469143,0.0361301898309441
2015-12-18,0.3372453555413195,0.3373222293401665,1.086608,-0.0018240097460607,0.3347001216231725,0.2840322487094716,0.5921424608609802,0.0359624699369523
2015-12-19,0.33754644458680316,0.33754003843689945,1.086789,-0.0007785304992483501,0.33558704304327214,0.28397424743344346,0.5920088168023625,0.03592380043278755
2015-12-20,0.3378475336322868,0.3377578475336324,1.0869700000000002,0.000266948747564,0.3364739644633718,0.2839162461574154,0.5918751727437448,0.0358851309286228
2015-12-21,0.3443433696348494,0.3442280589365791,1.09201,0.0022732434439224,0.3381171083449434,0.2838002436053593,0.5916078846265094,0.0358077919202934
2015-12-22,0.3465470852017935,0.3464317745035234,1.0936860000000002,-0.0013828685609748,0.3394335599360417,0.2682559016298358,0.5595923108515354,0.0361537733293338
2015-12-23,0.3459577194106342,0.345893657911595,1.093174,0.002630983533347,0.3424569115836502,0.2416913172089786,0.5045664787963019,0.0358641490482504
2015-12-24,0.3497757847533633,0.3497885970531709,1.0963,-0.0008483308994273,0.3468484986114666,0.2501981710264292,0.5221782182365525,0.0359305747758064
2015-12-25,0.3502882767456758,0.3502840059790731,1.0966913333333335,-0.0008782652432842,0.3472698859087157,0.25303378896557943,0.5280487980499694,0.03595271668499173
2015-12-26,0.3508007687379884,0.3507794149049754,1.0970826666666667,-0.0009081995871411,0.3476912732059649,0.2558694069047296,0.5339193778633864,0.03597485859417707
2015-12-27,0.3513132607303009,0.3512748238308776,1.097474,-0.000938133930998,0.348112660503214,0.2587050248438798,0.5397899576768033,0.0359970005033624
2015-12-28,0.3510698270339525,0.3511851377322228,1.0974020000000002,-0.0017421987517007,0.3461553863415521,0.2672118786613305,0.5574016971170539,0.0360634262309184
2015-12-29,0.3456630365150543,0.3457014734144779,1.093198,-0.002051597084384,0.3429407276607567,0.2574676642886143,0.5370698602805901,0.0355410753926601
2015-12-30,0.3459577194106342,0.3459577194106342,1.0932820000000003,0.0013824261599135,0.3373395598314905,0.2639638072037585,0.550266211241964,0.0348800616928099
2015-12-31,0.3358744394618833,0.3357847533632285,1.085368,-0.0051597204933968,0.3337116345143596,0.2826402180847979,0.5887698825791833,0.0345691739709625
2016-01-01,0.3369335895793294,0.336839632714072,1.086178,-0.003439813662263867,0.3332773512688503,0.28886568837847765,0.6016044396915897,0.034465544730346735
2016-01-02,0.33799273969677546,0.33789451206491555,1.086988,-0.0017199068311309334,0.332843068023341,0.29509115867215746,0.6144389968039963,0.034361915489730964
2016-01-03,0.3390518898142216,0.3389493914157591,1.087798,2.0001361678012586e-15,0.3324087847778317,0.3013166289658372,0.6272735539164027,0.0342582862491152
2016-01-04,0.3317873158231901,0.3317745035233823,1.08236,0.0007550635067507,0.33036408894641,0.3199930398468766,0.665777225253622,0.0339473985272679
2016-01-05,0.3223830877642537,0.3223959000640612,1.0748320000000002,0.0008858201194692,0.3286345231787212,0.3108288382344412,0.6467370871142688,0.0336856825121872
2016-01-06,0.3318898142216528,0.3319410634208839,1.0823680000000002,0.0021316684009266,0.3282085185042583,0.3119888637550026,0.648899423878925,0.0330206143426998
2016-01-07,0.338398462524023,0.3385265855221011,1.087708,-0.0027147090781988,0.3289458347018211,0.3523577518705411,0.7323359357739115,0.0329436469940871
2016-01-08,0.344497117232543,0.3448302370275464,1.092504,0.0006241348102895,0.3312247171713326,0.359433907545966,0.7467268987709423,0.0322697265658919
2016-01-09,0.3439846252402305,0.3441704035874439,1.091948,0.00084684882225735,0.33327747072468283,0.35891189606171336,0.7456921271639556,0.03239511103942205
2016-01-10,0.343472133247918,0.3435105701473413,1.091392,0.0010695628342252,0.335330224278033,0.3583898845774607,0.744657355556969,0.0325204955129522
2016-01-11,0.3394106342088403,0.3394746957078796,1.08829,0.001068247973256,0.3374701806770602,0.3573458616089554,0.7425878123429956,0.0327712644600125
2016-01-12,0.3324535554131966,0.3325304292120434,1.082866,-0.001510499547269,0.3375165661367986,0.337857432863523,0.7023108544134666,0.0328161339239974
2016-01-13,0.3406149903907751,0.3406406149903906,1.08929,0.0012022948614262,0.3375937559211999,0.333101328229221,0.6926272274169661,0.0332380690642412
2016-01-14,0.3395131326073028,0.3394746957078796,1.0882580000000002,-0.0008011639250646,0.3367959156675477,0.3540977901513834,0.7360308651160239,0.0332179318650431
2016-01-15,0.3434849455477258,0.3431902626521459,1.0913,0.0002673438841768,0.3364728917570537,0.4080389768574909,0.8476125555310283,0.0333778131177364
2016-01-16,0.34233824471492624,0.34194106342088393,1.0902539999999998,0.00035632268888205,0.3366551944580498,0.407284960269126,0.8460719163688593,0.033429406243869655
2016-01-17,0.3411915438821267,0.3406918641896219,1.089208,0.0004453014935873,0.336837497159046,0.406530943680761,0.8445312772066903,0.0334809993700029
2016-01-18,0.3401409352978859,0.3401409352978859,1.0887420000000003,-0.0008458913776229,0.3365003808731029,0.4050229105040311,0.8414499988823523,0.0335841856222695
2016-01-19,0.3485970531710443,0.3482511210762331,1.095094,0.0010710085326672,0.3357771904410412,0.3636099994199873,0.7562371704341952,0.0347380876810143
2016-01-20,0.3405124919923126,0.3406534272901986,1.089056,0.0032500001722645,0.3349111301103449,0.4140711095644104,0.8602557187833046,0.0338611734729836
2016-01-21,0.3332735426008968,0.3332863549007046,1.0833400000000002,-0.0009775435066117,0.3337270068088783,0.3755582622817702,0.7798927863938991,0.0317860283381749
2016-01-22,0.3283023702754644,0.3284561178731582,1.079568,-0.0033280134589284,0.3323157266166626,0.3355373818224001,0.6973897742610405,0.032465895321838
2016-01-23,0.329301729660474,0.3293786034593209,1.0803440000000002,-0.00179719296512765,0.3314926253656456,0.33582738820254043,0.6979931781750337,0.03247662277275305
2016-01-24,0.3303010890454836,0.3303010890454836,1.08112,-0.0002663724713269,0.3306695241146286,0.3361173945826808,0.6985965820890268,0.0324873502236681
2016-01-25,0.3354516335682256,0.3354003843689943,1.085012,0.0026230243654399,0.3296641716578449,0.3366974073429615,0.699803389917013,0.0325088051254983
2016-01-26,0.3365919282511209,0.3365791159513134,1.086006,-0.001779119207063,0.3294028465816355,0.3329853256771649,0.6920413736918365,0.0322631718399784
2016-01-27,0.3396925048046124,0.3396925048046124,1.088548,-0.0048533748891527,0.3294473845365356,0.329041238907256,0.6841802321771867,0.0330897430500139
2016-01-28,0.3453683536194745,0.3452530429212044,1.0926980000000002,-0.0084271691332995,0.3300570331800382,0.3528217620787657,0.7332296702977269,0.0327587631786312
2016-01-29,0.3324791800128122,0.3325688661114669,1.083066,-0.0030657745374048,0.332476426458934,0.3245171393770663,0.6741671628927105,0.0312319850622526
2016-01-30,0.3337540038436898,0.3338308776425368,1.0839500000000002,-0.00235536044049275,0.3346698491235982,0.32434313554898203,0.6738729468977214,0.0314166492606032
2016-01-31,0.3350288276745674,0.3350928891736067,1.084834,-0.0016449463435807,0.3368632717882625,0.3241691317208978,0.6735787309027323,0.0316013134589538
2016-02-01,0.3436771300448429,0.3433952594490712,1.0913540000000002,0.0014260479284754,0.342889164021823,0.3238211240647294,0.6729902989127541,0.031970641855655
2016-02-02,0.3434977578475335,0.3434080717488788,1.0914480000000002,-0.0013816392976417,0.3509715839467162,0.3449335885389478,0.7165386552173479,0.0316825042134386
2016-02-03,0.3657014734144779,0.3653939782190902,1.108516,0.0015250618861526,0.3580213989445103,0.363377994315875,0.754481456015953,0.0311428543047283
2016-02-04,0.3795771941063421,0.3796668802049967,1.119526,-9.996344030316349e-16,0.3638738026574595,0.350617713589699,0.7279464818412927,0.0307125399272344
2016-02-05,0.3742600896860986,0.3745547725816782,1.115588,-0.0043629878069348,0.3704320064714311,0.3553738182240009,0.7377617082724264,0.0306613860353118
2016-02-06,0.3728507367072389,0.3729468289557974,1.11436,-0.00108065865644995,0.37369094894094695,0.365060031320689,0.7576787682503977,0.03035297604490935
2016-02-07,0.3714413837283792,0.3713388853299166,1.113132,0.0022016704940349,0.3769498914104628,0.3747462444173771,0.777595828228369,0.0300445660545069
2016-02-08,0.3812043561819347,0.3810762331838564,1.1207220000000002,-0.0015320800385754,0.3817607165105381,0.3941186706107534,0.8174299481843116,0.0294277460737022
2016-02-09,0.3921844971172323,0.3921588725176168,1.129318,0.001356049256988,0.3847941031710226,0.4008468186300098,0.8311496749179778,0.0288898531018348
2016-02-10,0.392005124919923,0.392017937219731,1.1293220000000002,0.0025765295121149,0.3862148295277418,0.3948146859230904,0.8187920155238887,0.0292108995226064
2016-02-11,0.3926201153106983,0.3927098014093528,1.129812,-0.0001356533465612,0.3854974823973383,0.4511919262223769,0.9348357350290116,0.0277518986236629
2016-02-12,0.386931454196028,0.3870723894939141,1.12514,-0.0012187098846761,0.3842088177877109,0.4206832550316107,0.8721629373204868,0.0288922857836171
2016-02-13,0.38493914157591275,0.3850224215246636,1.123697,0.0014644851199481998,0.3832311415930278,0.4155791427411403,0.8616558245233423,0.02902128549257375
2016-02-14,0.3829468289557975,0.3829724535554131,1.122254,0.0041476801245725,0.3822534653983447,0.4104750304506699,0.851148711726198,0.0291502852015304
2016-02-15,0.3739782190903264,0.3742985265855221,1.115362,0.0015739319932201,0.3783100619107402,0.4002668058697292,0.8301344861319093,0.0294082846194437
2016-02-16,0.3760281870595772,0.376105060858424,1.116752,0.0025192331778588,0.3726038794892845,0.3956267037874834,0.8207220686135998,0.0299186071977783
2016-02-17,0.372146060217809,0.372146060217809,1.113804,-0.0003146243006919,0.3685205503579679,0.3605939330665275,0.748239536777665,0.0297741329297063
2016-02-18,0.3706470211402946,0.3706598334401025,1.1126840000000002,0.0004042958757144,0.366161702258951,0.3654660402528856,0.7581483242429712,0.0293108421991632
2016-02-19,0.3708263933376041,0.3711338885329915,1.113026,-0.0001797218546032,0.3639983834431343,0.3695261295748506,0.7662758784640008,0.0285591435284278
2016-02-20,0.3696604740550929,0.3698206278026904,1.111984,0.0007407218982491499,0.36344519561399136,0.3656980453569978,0.7583746119531525,0.02859691767054765
2016-02-21,0.3684945547725817,0.3685073670723893,1.110942,0.0016611656511015,0.3628920077848485,0.361869961139145,0.750473345442304,0.0286346918126675
2016-02-22,0.3600512491992311,0.3600640614990391,1.104316,-0.0004030449830742,0.3604422828066817,0.3542137927034395,0.7346708124206074,0.0287102400969072
2016-02-23,0.3565791159513132,0.3565919282511212,1.101582,-0.0024161723639714,0.3564688795184647,0.361057943274752,0.7489923181618157,0.0291921138132874
2016-02-24,0.3585650224215244,0.3582959641255605,1.10292,0.0025958540772119,0.3528801506210193,0.3909866017052375,0.8108251531585257,0.0290638574237643
2016-02-25,0.3622677770659832,0.3623190262652145,1.106062,-0.002061644750856,0.3491354560783365,0.3667420683255032,0.7605397308454589,0.0286154330818908
2016-02-26,0.3454452274183213,0.3453811659192825,1.0927380000000002,-0.0032111825348341,0.3457062251979425,0.3464416217156777,0.7182215546395001,0.0276393870912309
2016-02-27,0.34573991031390117,0.34566944266495836,1.093003,0.0019165067045365503,0.34428315517110514,0.34774665042630937,0.720880231371329,0.027528075006066452
2016-02-28,0.346034593209481,0.3459577194106342,1.093268,0.0070441959439072,0.3428600851442678,0.349051679136941,0.7235389081031578,0.027416762920902
2016-02-29,0.3393465727098013,0.3395900064061496,1.088372,0.0011127548362152,0.3399945256537837,0.3516617365582043,0.7288562615668156,0.0271941387505732
2016-03-01,0.336310057655349,0.336322869955157,1.0858000000000003,-0.000444710583263,0.3373076434673925,0.337857432863523,0.7001974687051411,0.0268616722403235
2016-03-02,0.3363997437540038,0.3365150544522741,1.08595,-0.0013342925815197,0.3366947775410655,0.3213850704715504,0.6664180020159873,0.0276438470078318
2016-03-03,0.3476233183856501,0.3474823830877642,1.094462,0.0007139066186118,0.3383071639244707,0.3144249173481817,0.6516758913385363,0.0266526643305263
2016-03-04,0.3548750800768736,0.3551185137732222,1.1006880000000003,-0.0057689873488909,0.3414501912882821,0.2911084043848965,0.6036973085409304,0.0272977980242974
2016-03-05,0.3540422805893657,0.3541511851377321,1.0998230000000002,-0.0023705126051385503,0.34406500486894387,0.29603851284728266,0.6139679704676191,0.0275162156823776
2016-03-06,0.3532094811018578,0.353183856502242,1.098958,0.0010279621386138,0.3466798184496056,0.3009686213096688,0.6242386323943077,0.0277346333404578
2016-03-07,0.3565022421524664,0.3564509929532351,1.101516,-0.00076058506067,0.3509985921342938,0.3108288382344412,0.644779956247685,0.0281714686566183
2016-03-08,0.3510698270339525,0.351095451633568,1.097288,0.002277897633654,0.3542270165249319,0.329853256771649,0.6837399604765191,0.0271190634877912
2016-03-09,0.3515182575272262,0.3514670083279949,1.097606,-4.46707482698002e-05,0.3583307105307924,0.332289310364828,0.6891221543031312,0.0280927443711629
2016-03-10,0.3759897501601537,0.376105060858424,1.11671,0.000674882634148,0.3625937086357551,0.3336813409895018,0.6922872322310064,0.0289014083403008
2016-03-11,0.3742088404868673,0.3732351057014735,1.114862,-0.0002697721963997,0.3665239791519295,0.2864683023026507,0.5954853311360281,0.0311903591739774
2016-03-12,0.37447149263292756,0.37401665598975026,1.1153460000000002,-0.00017986734559305003,0.3683650395006722,0.2831332289310365,0.5885554888644382,0.031093203945296202
2016-03-13,0.3747341447789878,0.374798206278027,1.11583,-8.996249478640007e-05,0.3702060998494148,0.2797981555594223,0.5816256465928482,0.030996048716615
2016-03-14,0.3685842408712365,0.3687123638693146,1.111042,0.0023342878133418,0.3732961843644139,0.273128008816194,0.5677659620496683,0.0308017382592526
2016-03-15,0.3674439461883407,0.367418321588725,1.110048,0.0010322732807484,0.3756360082376998,0.276376080273766,0.5744790681829455,0.0307950483843512
2016-03-16,0.3829596412556055,0.3829340166559896,1.1221120000000002,0.000450893787314,0.3782909763032905,0.27475204454498,0.5711344710700457,0.0308320792070376
2016-03-17,0.3953875720691862,0.3952722613709161,1.131718,-0.0014482035539243,0.3811878611326855,0.2706919552230149,0.5625894058305912,0.0304074410870357
2016-03-18,0.389019859064702,0.389007046764894,1.12724,-0.0007680641411141,0.3836158151136342,0.2464474218432805,0.5120599717355019,0.0292715138436824
2016-03-19,0.38921204356181927,0.3892056374119153,1.1272739999999999,-0.0010165408938489998,0.3846837696485401,0.24984049649092274,0.519119081011432,0.029395006231381852
2016-03-20,0.3894042280589365,0.3894042280589365,1.127308,-0.0012650176465839,0.3857517241834461,0.253233571138565,0.5261781902873621,0.0295184986190813
2016-03-21,0.3877001921844969,0.3875976937860346,1.125692,0.0029794492578531,0.3854141742368288,0.2600197204338495,0.5402964088392225,0.0297654833944803
2016-03-22,0.3815118513773221,0.3815246636771301,1.1210460000000002,-0.0006309917960591,0.3822765843750066,0.2624557740270286,0.5452633701140203,0.0295692470640402
2016-03-23,0.3770916079436259,0.3770787956438179,1.117692,0.0006751673450495,0.3774467371046894,0.2631517893393655,0.5466226313420879,0.0293444942971519
2016-03-24,0.3749647661755284,0.3749775784753362,1.115936,-0.0004498265033863,0.3702481347887392,0.2925004350095702,0.607338082329297,0.0294467345065031
2016-03-25,0.3752978859705316,0.3753747597693784,1.116486,0.0005398831167602,0.3685142498116399,0.2932834522359491,0.6088891005064718,0.029255448007745
2016-03-26,0.37535554131966675,0.37539397821909015,1.116438,0.0007648128845593001,0.3707378925418182,0.29367496084913863,0.6096646095950593,0.029159804758366
2016-03-27,0.3754131966688019,0.3754131966688019,1.1163900000000002,0.0009897426523584,0.3729615352719965,0.2940664694623282,0.6104401186836468,0.029064161508987
2016-03-28,0.3795003203074951,0.3795387572069184,1.1196860000000002,-0.0008108923795067,0.3792518238688758,0.2948494866887071,0.6119911368608217,0.028872875010229
2016-03-29,0.3919026265214607,0.392017937219731,1.12926,-0.0014468118504515,0.3895152127917512,0.2956325039150861,0.6135421550379966,0.028681588511471
2016-03-30,0.3948238308776424,0.3949391415759129,1.13158,0.0037100986049907,0.3956815608679076,0.2694159271503973,0.5594450019892213,0.0289812813921535
2016-03-31,0.4028955797565663,0.4028187059577193,1.137556,0.0033556822856151,0.3969501407465178,0.2788121338669451,0.5788347288581562,0.028876473352032
2016-04-01,0.4049967969250478,0.4048174247277385,1.139254,0.0014068702646243,0.3990463413640472,0.2980685575082651,0.6186928806408718,0.0290031079537003
2016-04-02,0.4045611787315821,0.40447789878283147,1.1389970000000003,-0.00040828111297884994,0.3994907778490252,0.296328519227423,0.6151191237506688,0.0290702263198193
2016-04-03,0.4041255605381164,0.4041383728379244,1.1387400000000003,-0.002223432490582,0.3999352143340032,0.2945884809465808,0.6115453668604659,0.0291373446859383
2016-04-04,0.4052274183215887,0.4053939782190903,1.139688,0.0015885845719397,0.4012870834529713,0.2911084043848965,0.60439785308006,0.0292715814181764
2016-04-05,0.4015118513773221,0.4015246636771299,1.1366660000000002,-0.0003627362180042,0.4036837655140485,0.3155849428687431,0.6549368087671943,0.0290828458565651
2016-04-06,0.4053683536194747,0.4054452274183215,1.139766,0.0002723615409515,0.4046786600364961,0.2987645728206021,0.6199958037840198,0.0286196227005159
